date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:50:38	126/126	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Feb%202021%2017:50:37%20GMT	https://huge-shoes.myshopify.com/collections/work-boots/products/blazers-waistcoats	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/work-boots/products/blazers-waistcoats	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:38	122/122	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Feb%202021%2017:50:37%20GMT	https://huge-shoes.myshopify.com/collections/work-boots/products/lee-marc-frock	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/work-boots/products/lee-marc-frock	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:38	122/122	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Feb%202021%2017:50:37%20GMT	https://huge-shoes.myshopify.com/collections/work-boots/products/lee-marc-frock	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/work-boots/products/lee-marc-frock	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:39	122/122	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Feb%202021%2017:50:38%20GMT	https://huge-shoes.myshopify.com/collections/work-boots/products/bermuda-shorts	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/work-boots/products/bermuda-shorts	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:39	122/122	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Feb%202021%2017:50:38%20GMT	https://huge-shoes.myshopify.com/collections/work-boots/products/bermuda-shorts	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/work-boots/products/bermuda-shorts	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:39	125/125	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Feb%202021%2017:50:38%20GMT	https://huge-shoes.myshopify.com/collections/work-boots/products/fleece-sweatshirt	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/work-boots/products/fleece-sweatshirt	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:40	125/125	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Feb%202021%2017:50:39%20GMT	https://huge-shoes.myshopify.com/collections/work-boots/products/fleece-sweatshirt	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/work-boots/products/fleece-sweatshirt	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:40	125/125	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Feb%202021%2017:50:39%20GMT	https://huge-shoes.myshopify.com/collections/work-boots/products/covered-crew-neck	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/work-boots/products/covered-crew-neck	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:40	125/125	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Feb%202021%2017:50:39%20GMT	https://huge-shoes.myshopify.com/collections/work-boots/products/covered-crew-neck	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/work-boots/products/covered-crew-neck	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:41	95370/95370	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:4b640a14d5dfb4c62868ebef3f79ff93	https://huge-shoes.myshopify.com/collections/body-blouse-shirt	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/body-blouse-shirt	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:42	95370/95370	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:4b640a14d5dfb4c62868ebef3f79ff93	https://huge-shoes.myshopify.com/collections/cairo-capri-pants	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/cairo-capri-pants	(from https://huge-shoes.myshopify.com/collections/work-boots)
00:50:43	95370/95370	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:4b640a14d5dfb4c62868ebef3f79ff93	https://huge-shoes.myshopify.com/collections/formal-shoes-for-men	C:/My%20Web%20Sites/shoe/huge-shoes.myshopify.com/collections/formal-shoes-for-men	(from https://huge-shoes.myshopify.com/collections/work-boots)
